id,name,type,measurement,value,lat,lon
000101005,Abbotsford Airport,PM10,UG/M3,13.120618518460182,49.0238799,-122.3642007
000101005,Abbotsford Airport,PM2.5,UG/M3,5.007248267341309,49.0238799,-122.3642007
000101005,Abbotsford Airport,PM2.5,UG/M3,7.6212808804397,49.0238799,-122.3642007
000101005,Abbotsford Airport,SO2,PPB,0.8388307792410176,49.0238799,-122.3642007
000101005,Abbotsford Airport,SO2,PPB,0.4594050117231218,49.0238799,-122.3642007
000101101,Chilliwack,OZONE,PPB,22.85788778659396,49.1579401,-121.9514666
000101101,Chilliwack,OZONE,PPB,17.48182973021694,49.1579401,-121.9514666
000101101,Chilliwack,PM2.5,UG/M3,4.547544075466172,49.1579401,-121.9514666
000101101,Chilliwack,PM2.5,UG/M3,7.166166686439098,49.1579401,-121.9514666
000101202,Pitt Meadows,OZONE,PPB,23.671382508415,49.2190648,-122.6895165
000101202,Pitt Meadows,OZONE,PPB,15.540085945365652,49.2190648,-122.6895165
000101202,Pitt Meadows,PM2.5,UG/M3,4.350054969963805,49.2190648,-122.6895165
000101202,Pitt Meadows,PM2.5,UG/M3,7.178241528421299,49.2190648,-122.6895165
000101301,Langley,OZONE,PPB,25.55806868622261,,
000101301,Langley,OZONE,PPB,18.87011505811471,,
000101301,Langley,PM2.5,UG/M3,5.031525882922226,,
000101301,Langley,PM2.5,UG/M3,7.828148051627167,,
000101401,Hope,OZONE,PPB,20.90448660705598,37.7221329,-97.2775932
000101401,Hope,OZONE,PPB,17.12245604502692,37.7221329,-97.2775932
000101401,Hope,PM2.5,UG/M3,4.045823437918633,37.7221329,-97.2775932
000101401,Hope,PM2.5,UG/M3,7.591959035979557,37.7221329,-97.2775932
000101501,Maple Ridge,OZONE,PPB,24.7764250604468,49.2193226,-122.5983981
000101501,Maple Ridge,OZONE,PPB,17.183547650923177,49.2193226,-122.5983981
000101603,SQUAMISH ELEMENTARY,PM2.5,UG/M3,6.636389006695711,49.7048148,-123.1495794
000101701,Quesnel Senior Secon,NO,PPB,4.350462958957437,52.9670879,-122.516683
000101701,Quesnel Senior Secon,NO2,PPB,8.895760799647883,52.9670879,-122.516683
000101701,Quesnel Senior Secon,OZONE,PPB,15.45054985793927,52.9670879,-122.516683
000101701,Quesnel Senior Secon,PM2.5,UG/M3,7.622443447777109,52.9670879,-122.516683
000101701,Quesnel Senior Secon,SO2,PPB,0.5701253783369519,52.9670879,-122.516683
000102001,Saturna,OZONE,PPB,27.119904304714712,48.7485234,-122.4766181
000102102,Nanaimo Labieux Road,OZONE,PPB,21.884757085041013,49.1991567,-124.003584
000102102,Nanaimo Labieux Road,PM2.5,UG/M3,6.459309219016067,49.1991567,-124.003584
000102303,Powell River James T,PM2.5,UG/M3,3.118588973409713,49.8893429,-124.5628269
000102401,Smithers St Josephs,NO2,PPB,6.275303353005595,39.7767581,-94.8314799
000102401,Smithers St Josephs,OZONE,PPB,13.069364319728768,39.7767581,-94.8314799
000102401,Smithers St Josephs,PM2.5,UG/M3,6.661822674591783,39.7767581,-94.8314799
000102503,TERRACE SKEENA MIDDL,PM2.5,UG/M3,4.560884991255769,54.521508,-128.607775
000102602,Port Alberni Element,PM2.5,UG/M3,8.988423710859172,,
000102701,Williams Lake Column,NO,PPB,4.683877107014379,52.131004,-122.145641
000102701,Williams Lake Column,NO2,PPB,5.100934578364403,52.131004,-122.145641
000102701,Williams Lake Column,OZONE,PPB,19.65452007060184,52.131004,-122.145641
000102701,Williams Lake Column,PM2.5,UG/M3,5.754273235782784,52.131004,-122.145641
000103202,Golden Hospital,PM10,UG/M3,17.28694475407465,38.3897485,-93.7689336
000103502,Castlegar Zinio Park,PM2.5,UG/M3,10.82028021904074,49.3178272,-117.6618405
000103901,Kitimat Riverlodge,PM2.5,UG/M3,3.4608894679404414,54.05276929999999,-128.671577
000103904,KITIMAT WHITESAIL,PM2.5,UG/M3,2.61537585347766,54.0670297,-128.6384486
000103905,Kitimat Haisla Villa,PM2.5,UG/M3,3.7219732208696574,54.0627708,-128.6860503
000104003,Vernon Science Centr,OZONE,PPB,18.3835811289024,50.2605379,-119.2704448
000104003,Vernon Science Centr,PM2.5,UG/M3,9.182149384464426,50.2605379,-119.2704448
000104804,Duncan 4804,PM2.5,UG/M3,7.953725041961097,48.7437966,-123.6598684
000105001,Whistler Meadow Park,OZONE,PPB,20.492320067640154,50.1444092,-122.960403
000105001,Whistler Meadow Park,PM2.5,UG/M3,6.887786771017404,50.1444092,-122.960403
000105301,Langdale Elementary,NO,PPB,1.936785112753872,49.439511,-123.4787211
000105301,Langdale Elementary,NO2,PPB,3.792451095572794,49.439511,-123.4787211
000105301,Langdale Elementary,PM2.5,UG/M3,6.193914391942923,49.439511,-123.4787211
000105301,Langdale Elementary,SO2,PPB,1.7881320902375843,49.439511,-123.4787211
000105504,FORT ST JOHN LEARNIN,PM2.5,UG/M3,4.983008942839314,56.2450519,-120.8565107
000106701,Crofton Substation,PM2.5,UG/M3,6.304397481996852,48.8738489,-123.6542574
000106900,Vanderhoof BAM,PM2.5,UG/M3,8.69206446160789,54.01397979999999,-124.0129801
000107100,Courtenay Elementary,PM2.5,UG/M3,8.783344399440711,,
000129501,Snare Rapids,OZONE,PPB,26.517986396930908,42.0231989,-91.6217629
000129602,Wood Buffalo Park,OZONE,PPB,26.62020618621329,56.7210578,-111.4634765
001101010,JPN Site 001101010,NO,PPB,4.411930542025455,,
001101010,JPN Site 001101010,NO2,PPB,12.0263872939494,,
001101010,JPN Site 001101010,NOX,PPB,16.455883465755477,,
001101010,JPN Site 001101010,SO2,PPB,0.7856019879338961,,
001101020,JPN Site 001101020,NO,PPB,3.3191670052133184,,
001101020,JPN Site 001101020,NO2,PPB,10.827783631639203,,
001101020,JPN Site 001101020,NOX,PPB,14.221881220050424,,
001101020,JPN Site 001101020,SO2,PPB,0.5681802282476953,,
001101520,JPN Site 001101520,CO,PPM,0.1698007838134985,,
001101520,JPN Site 001101520,NO,PPB,9.278516437119594,,
001101520,JPN Site 001101520,NO2,PPB,14.164443166795396,,
001101520,JPN Site 001101520,NOX,PPB,23.45149039065689,,
001101540,JPN Site 001101540,NO,PPB,7.237056136417792,,
001101540,JPN Site 001101540,NO2,PPB,11.995590880172932,,
001101540,JPN Site 001101540,NOX,PPB,19.23217349893391,,
001102010,JPN Site 001102010,NO,PPB,2.194567961537709,,
001102010,JPN Site 001102010,NO2,PPB,6.997751775024959,,
001102010,JPN Site 001102010,NOX,PPB,9.257981126209152,,
001102010,JPN Site 001102010,SO2,PPB,0.3327542929420499,,
001102020,JPN Site 001102020,CO,PPM,0.2067448850614647,,
001102020,JPN Site 001102020,NO,PPB,3.2081764857096005,,
001102020,JPN Site 001102020,NO2,PPB,10.028153708227656,,
001102020,JPN Site 001102020,NOX,PPB,13.239305249552778,,
001102020,JPN Site 001102020,RHUM,PERCENT,71.40835105327147,,
001102020,JPN Site 001102020,SO2,PPB,0.9392301803750824,,
001102020,JPN Site 001102020,TEMP,C,11.150555749101294,,
001102020,JPN Site 001102020,WD,DEGREES,192.19397019386776,,
001102020,JPN Site 001102020,WS,M/S,2.346137041787941,,
001102510,JPN Site 001102510,NO,PPB,5.967632304753302,,
001102510,JPN Site 001102510,NO2,PPB,11.645247702923646,,
001102510,JPN Site 001102510,NOX,PPB,17.626595884040377,,
001103010,JPN Site 001103010,NO,PPB,4.801236766164723,,
001103010,JPN Site 001103010,NO2,PPB,10.499361838254336,,
001103010,JPN Site 001103010,NOX,PPB,15.315724202544637,,
001103520,JPN Site 001103520,NO,PPB,8.378071591219786,,
001103520,JPN Site 001103520,NO2,PPB,12.983280267304275,,
001103520,JPN Site 001103520,NOX,PPB,21.361777031362934,,
001104030,JPN Site 001104030,NO,PPB,5.615985719726003,,
001104030,JPN Site 001104030,NO2,PPB,13.564326901264993,,
001104030,JPN Site 001104030,NOX,PPB,19.232913957509275,,
001105010,JPN Site 001105010,NO,PPB,2.4677884139262125,,
001105010,JPN Site 001105010,NO2,PPB,8.1850737418331,,
001105010,JPN Site 001105010,NOX,PPB,10.729559707024697,,
001105010,JPN Site 001105010,SO2,PPB,0.393587979445474,,
001105520,JPN Site 001105520,NO,PPB,6.568304872146349,,
001105520,JPN Site 001105520,NO2,PPB,10.895836037112955,,
001105520,JPN Site 001105520,NOX,PPB,17.47992390187453,,
001107020,JPN Site 001107020,NO,PPB,2.1323705860004587,,
001107020,JPN Site 001107020,NO2,PPB,7.98623139732748,,
001107020,JPN Site 001107020,NOX,PPB,10.18003370045069,,
001107020,JPN Site 001107020,SO2,PPB,0.2562145477448314,,
001107030,JPN Site 001107030,NO,PPB,4.968981160329245,,
001107030,JPN Site 001107030,NO2,PPB,13.121613725457198,,
001107030,JPN Site 001107030,NOX,PPB,18.134500726684607,,
001108010,JPN Site 001108010,NO,PPB,3.9521015931615966,,
001108010,JPN Site 001108010,NO2,PPB,9.364298621807116,,
001108010,JPN Site 001108010,NOX,PPB,13.339818199952422,,
001202080,JPN Site 001202080,WD,DEGREES,175.5535629317581,,
001202080,JPN Site 001202080,WS,M/S,2.255218698264138,,
001202100,JPN Site 001202100,SO2,PPB,0.5111084204829267,,
001202100,JPN Site 001202100,WD,DEGREES,196.81689980554748,,
001202100,JPN Site 001202100,WS,M/S,2.3388945677248127,,
001202560,JPN Site 001202560,NO,PPB,3.3083282170120665,,
001202560,JPN Site 001202560,NO2,PPB,8.134174022084412,,
001202560,JPN Site 001202560,NOX,PPB,11.435305295378104,,
001203090,JPN Site 001203090,NO,PPB,3.925808067987795,,
001203090,JPN Site 001203090,NO2,PPB,7.346632724150319,,
001203090,JPN Site 001203090,NOX,PPB,11.2700345072435,,
001203100,JPN Site 001203100,NO,PPB,3.6426367278067264,,
001203100,JPN Site 001203100,NO2,PPB,7.782284749678935,,
001203100,JPN Site 001203100,NOX,PPB,11.388559016720553,,
001203100,JPN Site 001203100,SO2,PPB,3.7000724311753297,,
001203110,JPN Site 001203110,NO,PPB,1.6829115812961315,,
001203110,JPN Site 001203110,NO2,PPB,3.3328781303333,,
001203110,JPN Site 001203110,NOX,PPB,4.951037886429526,,
001203520,JPN Site 001203520,CO,PPM,0.2155698600999476,,
001203520,JPN Site 001203520,NO,PPB,14.502768195658806,,
001203520,JPN Site 001203520,NO2,PPB,16.557043299805137,,
001203520,JPN Site 001203520,NOX,PPB,31.011668711450213,,
001204010,JPN Site 001204010,SO2,PPB,1.1432655694551346,,
001204011,JPN Site 001204011,CO,PPM,0.3039522582217885,,
001204011,JPN Site 001204011,NO,PPB,6.600451397428055,,
001204011,JPN Site 001204011,NO2,PPB,10.917322927359857,,
001204011,JPN Site 001204011,NOX,PPB,17.47155269412161,,
001204050,JPN Site 001204050,NO,PPB,4.243611463440336,,
001204050,JPN Site 001204050,NO2,PPB,8.59448963446265,,
001204050,JPN Site 001204050,NOX,PPB,12.817947998028886,,
001204150,JPN Site 001204150,NO,PPB,2.960172266419267,,
001204150,JPN Site 001204150,NO2,PPB,7.778232459409127,,
001204150,JPN Site 001204150,NOX,PPB,10.75938442199681,,
001204160,JPN Site 001204160,NO,PPB,2.0801411088599364,,
001204160,JPN Site 001204160,NO2,PPB,6.5423238858993145,,
001204160,JPN Site 001204160,NOX,PPB,8.630400664120474,,
001205020,JPN Site 001205020,NO,PPB,1.588056572119824,,
001205020,JPN Site 001205020,NO2,PPB,3.701254024314748,,
001205020,JPN Site 001205020,NOX,PPB,5.289310596434572,,
001205020,JPN Site 001205020,SO2,PPB,1.2933909965573642,,
001205060,JPN Site 001205060,SO2,PPB,2.553169698869395,,
001205310,JPN Site 001205310,NO,PPB,5.135476745159544,,
001205310,JPN Site 001205310,NO2,PPB,8.75784588581194,,
001205310,JPN Site 001205310,NOX,PPB,13.893322630971484,,
001205310,JPN Site 001205310,SO2,PPB,1.1739934276721122,,
001205320,JPN Site 001205320,SO2,PPB,2.987023774474848,,
001205540,JPN Site 001205540,CO,PPM,0.1220584509521329,,
001205540,JPN Site 001205540,NO,PPB,3.9674402404295313,,
001205540,JPN Site 001205540,NO2,PPB,9.433271273787383,,
001205540,JPN Site 001205540,NOX,PPB,13.400711514216916,,
001206280,JPN Site 001206280,NO,PPB,3.1925996488189785,,
001206280,JPN Site 001206280,NO2,PPB,7.120433978659441,,
001206280,JPN Site 001206280,NOX,PPB,10.307159630927778,,
001206280,JPN Site 001206280,SO2,PPB,0.4829549860473752,,
001206280,JPN Site 001206280,WD,DEGREES,200.4226989762808,,
001206280,JPN Site 001206280,WS,M/S,2.3580554541212178,,
001206290,JPN Site 001206290,NO,PPB,2.52745234282982,,
001206290,JPN Site 001206290,NO2,PPB,6.153257096474297,,
001206290,JPN Site 001206290,NOX,PPB,8.659199775202616,,
001206290,JPN Site 001206290,SO2,PPB,0.586379827835976,,
001213020,JPN Site 001213020,NO,PPB,2.2382737320087456,,
001213020,JPN Site 001213020,NO2,PPB,8.01843218330702,,
001213020,JPN Site 001213020,NOX,PPB,10.244403228502971,,
001213020,JPN Site 001213020,SO2,PPB,0.7451102517825352,,
001213050,JPN Site 001213050,NO,PPB,2.841033358807036,,
001213050,JPN Site 001213050,NO2,PPB,9.036541549899972,,
001213050,JPN Site 001213050,NOX,PPB,11.874091725614123,,
001213050,JPN Site 001213050,SO2,PPB,0.9802339445907464,,
001213070,JPN Site 001213070,NO,PPB,0.6931124902112519,,
001213070,JPN Site 001213070,NO2,PPB,3.869680017821592,,
001213070,JPN Site 001213070,NOX,PPB,4.600313515546394,,
001213070,JPN Site 001213070,SO2,PPB,0.555970795363075,,
001213220,JPN Site 001213220,NO,PPB,4.641224091124508,,
001213220,JPN Site 001213220,NO2,PPB,9.694588457469145,,
001213220,JPN Site 001213220,NOX,PPB,14.305986101687465,,
001213220,JPN Site 001213220,SO2,PPB,0.739725785589863,,
001213510,JPN Site 001213510,CO,PPM,0.2496375493077696,,
001213510,JPN Site 001213510,NO,PPB,2.686557311411682,,
001213510,JPN Site 001213510,NO2,PPB,6.00676333777999,,
001213510,JPN Site 001213510,NOX,PPB,8.673210498646146,,
001213610,JPN Site 001213610,NO,PPB,4.546755157028877,,
001213610,JPN Site 001213610,NO2,PPB,9.3429070550732,,
001213610,JPN Site 001213610,NOX,PPB,13.82167647645679,,
001224010,JPN Site 001224010,NO,PPB,2.5552624631140466,,
001224010,JPN Site 001224010,NO2,PPB,6.554682309183326,,
001224010,JPN Site 001224010,NOX,PPB,9.101140949249231,,
001224010,JPN Site 001224010,SO2,PPB,0.6809627452450642,,
001224020,JPN Site 001224020,NO,PPB,1.790464137993789,,
001224020,JPN Site 001224020,NO2,PPB,6.801471283070271,,
001224020,JPN Site 001224020,NOX,PPB,8.567629957874537,,
001224020,JPN Site 001224020,SO2,PPB,3.2579934910433432,,
001224050,JPN Site 001224050,NO,PPB,0.7722443647784171,,
001224050,JPN Site 001224050,NO2,PPB,2.999553621831214,,
001224050,JPN Site 001224050,NOX,PPB,3.8025049382505554,,
001224050,JPN Site 001224050,SO2,PPB,0.4184509741201532,,
001224060,JPN Site 001224060,NO,PPB,1.1629701076780252,,
001224060,JPN Site 001224060,NO2,PPB,4.694020000631418,,
001224060,JPN Site 001224060,NOX,PPB,5.856990108309443,,
001224060,JPN Site 001224060,SO2,PPB,3.389833579177286,,
001224510,JPN Site 001224510,NO,PPB,7.760349300916406,,
001224510,JPN Site 001224510,NO2,PPB,10.69161060793303,,
001224510,JPN Site 001224510,NOX,PPB,18.451959908849435,,
001226010,JPN Site 001226010,NO,PPB,1.0878724911229094,,
001226010,JPN Site 001226010,NO2,PPB,4.156414543353304,,
001226010,JPN Site 001226010,NOX,PPB,5.264185722835536,,
001226010,JPN Site 001226010,SO2,PPB,1.1042159484894618,,
001302010,JPN Site 001302010,NO,PPB,1.9900730808218807,,
001302010,JPN Site 001302010,NO2,PPB,7.461718158256837,,
001302010,JPN Site 001302010,NOX,PPB,9.455871803801864,,
001424010,JPN Site 001424010,NO,PPB,0.6476709013407552,,
001424010,JPN Site 001424010,NO2,PPB,3.505391615029234,,
001424010,JPN Site 001424010,NOX,PPB,4.197106693662204,,
001424010,JPN Site 001424010,SO2,PPB,0.5273034314934695,,
001518950,JPN Site 001518950,NO,PPB,0.0028594943119837,,
001518950,JPN Site 001518950,NO2,PPB,0.2646585135440763,,
001518950,JPN Site 001518950,NOX,PPB,0.2868413435640382,,
001518950,JPN Site 001518950,RHUM,PERCENT,78.41300155882507,,
001518950,JPN Site 001518950,SO2,PPB,0.0177442038334979,,
001518950,JPN Site 001518950,TEMP,C,8.395655877922277,,
001518950,JPN Site 001518950,WD,DEGREES,196.481133867212,,
001518950,JPN Site 001518950,WS,M/S,2.44712672298303,,
001578010,JPN Site 001578010,NO,PPB,0.7503216623929124,,
001578010,JPN Site 001578010,NO2,PPB,4.078497411049384,,
001578010,JPN Site 001578010,NOX,PPB,4.8609982912996905,,
001578010,JPN Site 001578010,SO2,PPB,0.3235527626956059,,
001579020,JPN Site 001579020,NO,PPB,0.7335612689291211,,
001579020,JPN Site 001579020,NO2,PPB,3.682998694179644,,
001579020,JPN Site 001579020,NOX,PPB,4.442441148057249,,
001579020,JPN Site 001579020,SO2,PPB,0.3029864902024751,,
001579030,JPN Site 001579030,NO,PPB,0.722309233310917,,
001579030,JPN Site 001579030,NO2,PPB,3.449675906218296,,
001579030,JPN Site 001579030,NOX,PPB,4.223377843891505,,
001579030,JPN Site 001579030,SO2,PPB,0.3323187152091983,,
001581010,JPN Site 001581010,NO,PPB,1.064217148293081,,
001581010,JPN Site 001581010,NO2,PPB,2.588766911855433,,
001581010,JPN Site 001581010,NOX,PPB,3.6534819269692256,,
001581010,JPN Site 001581010,SO2,PPB,0.2155732060513789,,
001581020,JPN Site 001581020,NO,PPB,0.7848100463770521,,
001581020,JPN Site 001581020,NO2,PPB,3.055845298644898,,
001581020,JPN Site 001581020,NOX,PPB,3.845892590574724,,
001581020,JPN Site 001581020,SO2,PPB,0.2189175925931741,,
001582020,JPN Site 001582020,NO,PPB,0.6742886018698558,,
001582020,JPN Site 001582020,NO2,PPB,2.6308211716641807,,
001582020,JPN Site 001582020,NOX,PPB,3.3532506521892054,,
001582020,JPN Site 001582020,SO2,PPB,0.233170994901938,,
001582030,JPN Site 001582030,NO,PPB,0.764165082752568,,
001582030,JPN Site 001582030,NO2,PPB,3.128118360588748,,
001582030,JPN Site 001582030,NOX,PPB,3.9267730318127056,,
001582030,JPN Site 001582030,SO2,PPB,0.2847236814438811,,
002201070,JPN Site 002201070,NO,PPB,1.1910539086360357,,
002201070,JPN Site 002201070,NO2,PPB,4.77906599174279,,
002201070,JPN Site 002201070,NOX,PPB,5.970119900378827,,
002201070,JPN Site 002201070,SO2,PPB,1.1042782582587276,,
002201080,JPN Site 002201080,NO,PPB,1.1572046840715846,,
002201080,JPN Site 002201080,NO2,PPB,5.024613056393039,,
002201080,JPN Site 002201080,NOX,PPB,6.179826424614613,,
002201520,JPN Site 002201520,CO,PPM,0.2667831729209407,,
002201520,JPN Site 002201520,NO,PPB,5.1751199642812304,,
002201520,JPN Site 002201520,NO2,PPB,8.864039792824277,,
002201520,JPN Site 002201520,NOX,PPB,14.039159757105503,,
002202060,JPN Site 002202060,NO,PPB,1.4765382818641055,,
002202060,JPN Site 002202060,NO2,PPB,5.053052916804466,,
002202060,JPN Site 002202060,NOX,PPB,6.529591198668573,,
002202510,JPN Site 002202510,CO,PPM,0.0410259438574274,,
002202510,JPN Site 002202510,NO,PPB,2.700231975144665,,
002202510,JPN Site 002202510,NO2,PPB,5.419565573670555,,
002202510,JPN Site 002202510,NOX,PPB,8.119797548815221,,
002203050,JPN Site 002203050,NO,PPB,2.2480198562003983,,
002203050,JPN Site 002203050,NO2,PPB,6.899808795813716,,
002203050,JPN Site 002203050,NOX,PPB,9.147828652014113,,
002203050,JPN Site 002203050,SO2,PPB,1.3583612909557434,,
002203220,JPN Site 002203220,NO,PPB,1.6244709177486452,,
002203220,JPN Site 002203220,NO2,PPB,4.733908049881803,,
002203220,JPN Site 002203220,NOX,PPB,6.358378967630448,,
002203220,JPN Site 002203220,SO2,PPB,0.6765867699056778,,
002203240,JPN Site 002203240,NO,PPB,1.6218808183208877,,
002203240,JPN Site 002203240,NO2,PPB,6.327903937641569,,
002203240,JPN Site 002203240,NOX,PPB,7.949784755962455,,
002203240,JPN Site 002203240,SO2,PPB,1.4053731219132966,,
002203260,JPN Site 002203260,NO,PPB,2.183033982775316,,
002203260,JPN Site 002203260,NO2,PPB,6.864476169903895,,
002203260,JPN Site 002203260,NOX,PPB,9.05145901146678,,
002203260,JPN Site 002203260,SO2,PPB,0.6277518662511707,,
002203510,JPN Site 002203510,CO,PPM,0.3342324082738279,,
002203510,JPN Site 002203510,NO,PPB,9.8840813497446,,
002203510,JPN Site 002203510,NO2,PPB,11.098786500443468,,
002203510,JPN Site 002203510,NOX,PPB,21.033233356584432,,
002204010,JPN Site 002204010,NO,PPB,0.5481540091376842,,
002204010,JPN Site 002204010,NO2,PPB,3.5523129564985707,,
002204010,JPN Site 002204010,NOX,PPB,4.100466965636255,,
002205010,JPN Site 002205010,NO,PPB,0.1052341029228593,,
002205010,JPN Site 002205010,NO2,PPB,2.6129480973245576,,
002205010,JPN Site 002205010,NOX,PPB,2.7181822002474174,,
002206030,JPN Site 002206030,NO,PPB,0.7000178391802641,,
002206030,JPN Site 002206030,NO2,PPB,3.4075359557038576,,
002206030,JPN Site 002206030,NOX,PPB,4.107553794884121,,
002207020,JPN Site 002207020,NO,PPB,0.4073712783801977,,
002207020,JPN Site 002207020,NO2,PPB,3.558767682476907,,
002207020,JPN Site 002207020,NOX,PPB,3.966138960857106,,
002208030,JPN Site 002208030,NO,PPB,0.7297345159268027,,
002208030,JPN Site 002208030,NO2,PPB,3.228718778634546,,
002208030,JPN Site 002208030,NOX,PPB,3.9584532945613495,,
002307950,JPN Site 002307950,RHUM,PERCENT,92.24856490805732,,
002307950,JPN Site 002307950,TEMP,C,11.658176665806204,,
002307950,JPN Site 002307950,WD,DEGREES,187.03209548060963,,
002307950,JPN Site 002307950,WS,M/S,6.197264084635405,,
002364510,JPN Site 002364510,NO,PPB,0.7913168094197062,,
002364510,JPN Site 002364510,NO2,PPB,2.869135822275493,,
002364510,JPN Site 002364510,NOX,PPB,3.6604526316952,,
002411010,JPN Site 002411010,NO,PPB,0.3849145302843453,,
002411010,JPN Site 002411010,NO2,PPB,2.2972709248413734,,
002411010,JPN Site 002411010,NOX,PPB,2.682185455125719,,
002411010,JPN Site 002411010,SO2,PPB,0.4967695287838068,,
003201070,JPN Site 003201070,NO,PPB,1.5460741086455994,,
003201070,JPN Site 003201070,NO2,PPB,5.279357186200879,,
003201070,JPN Site 003201070,NOX,PPB,6.825431294846478,,
