id,name,type,measurement,value,lat,lon,AQI_level
000129501,Snare Rapids,OZONE,PPB,26.517986396930908,63.5086,-116.0078,
000129602,Wood Buffalo Park,OZONE,PPB,26.62020618621329,60.1465,-113.63769,
001101010,JPN Site 001101010,NO,PPB,4.411930542025455,43.064687,141.350486,
001101010,JPN Site 001101010,NO2,PPB,12.0263872939494,43.064687,141.350486,
001101010,JPN Site 001101010,NOX,PPB,16.455883465755477,43.064687,141.350486,
001101010,JPN Site 001101010,SO2,PPB,0.7856019879338961,43.064687,141.350486,
001101020,JPN Site 001101020,NO,PPB,3.3191670052133184,43.031079,141.3366,
001101020,JPN Site 001101020,NO2,PPB,10.827783631639203,43.031079,141.3366,
001101020,JPN Site 001101020,NOX,PPB,14.221881220050424,43.031079,141.3366,
001101020,JPN Site 001101020,SO2,PPB,0.5681802282476953,43.031079,141.3366,
001101520,JPN Site 001101520,CO,PPM,0.1698007838134985,43.064687,141.350208,
001101520,JPN Site 001101520,NO,PPB,9.278516437119594,43.064687,141.350208,
001101520,JPN Site 001101520,NO2,PPB,14.164443166795396,43.064687,141.350208,
001101520,JPN Site 001101520,NOX,PPB,23.45149039065689,43.064687,141.350208,
001101540,JPN Site 001101540,NO,PPB,7.237056136417792,43.043578,141.34021,
001101540,JPN Site 001101540,NO2,PPB,11.995590880172932,43.043578,141.34021,
001101540,JPN Site 001101540,NOX,PPB,19.23217349893391,43.043578,141.34021,
001102010,JPN Site 001102010,NO,PPB,2.194567961537709,43.1494,141.367703,
001102010,JPN Site 001102010,NO2,PPB,6.997751775024959,43.1494,141.367703,
001102010,JPN Site 001102010,NOX,PPB,9.257981126209152,43.1494,141.367703,
001102010,JPN Site 001102010,SO2,PPB,0.3327542929420499,43.1494,141.367703,
001102020,JPN Site 001102020,CO,PPM,0.2067448850614647,43.084129,141.329653,
001102020,JPN Site 001102020,NO,PPB,3.2081764857096005,43.084129,141.329653,
001102020,JPN Site 001102020,NO2,PPB,10.028153708227656,43.084129,141.329653,
001102020,JPN Site 001102020,NOX,PPB,13.239305249552778,43.084129,141.329653,
001102020,JPN Site 001102020,RHUM,PERCENT,71.40835105327147,43.084129,141.329653,
001102020,JPN Site 001102020,SO2,PPB,0.9392301803750824,43.084129,141.329653,
001102020,JPN Site 001102020,TEMP,C,11.150555749101294,43.084129,141.329653,
001102020,JPN Site 001102020,WD,DEGREES,192.19397019386776,43.084129,141.329653,
001102020,JPN Site 001102020,WS,M/S,2.346137041787941,43.084129,141.329653,
001102510,JPN Site 001102510,NO,PPB,5.967632304753302,43.086907,141.345485,
001102510,JPN Site 001102510,NO2,PPB,11.645247702923646,43.086907,141.345485,
001102510,JPN Site 001102510,NOX,PPB,17.626595884040377,43.086907,141.345485,
001103010,JPN Site 001103010,NO,PPB,4.801236766164723,43.086074,141.354651,
001103010,JPN Site 001103010,NO2,PPB,10.499361838254336,43.086074,141.354651,
001103010,JPN Site 001103010,NOX,PPB,15.315724202544637,43.086074,141.354651,
001103520,JPN Site 001103520,NO,PPB,8.378071591219786,43.106627,141.369927,
001103520,JPN Site 001103520,NO2,PPB,12.983280267304275,43.106627,141.369927,
001103520,JPN Site 001103520,NOX,PPB,21.361777031362934,43.106627,141.369927,
001104030,JPN Site 001104030,NO,PPB,5.615985719726003,43.071076,141.410758,
001104030,JPN Site 001104030,NO2,PPB,13.564326901264993,43.071076,141.410758,
001104030,JPN Site 001104030,NOX,PPB,19.232913957509275,43.071076,141.410758,
001105010,JPN Site 001105010,NO,PPB,2.4677884139262125,43.026359,141.423815,
001105010,JPN Site 001105010,NO2,PPB,8.1850737418331,43.026359,141.423815,
001105010,JPN Site 001105010,NOX,PPB,10.729559707024697,43.026359,141.423815,
001105010,JPN Site 001105010,SO2,PPB,0.393587979445474,43.026359,141.423815,
001105520,JPN Site 001105520,NO,PPB,6.568304872146349,43.034135,141.39215,
001105520,JPN Site 001105520,NO2,PPB,10.895836037112955,43.034135,141.39215,
001105520,JPN Site 001105520,NOX,PPB,17.47992390187453,43.034135,141.39215,
001107020,JPN Site 001107020,NO,PPB,2.1323705860004587,43.091072,141.282157,
001107020,JPN Site 001107020,NO2,PPB,7.98623139732748,43.091072,141.282157,
001107020,JPN Site 001107020,NOX,PPB,10.18003370045069,43.091072,141.282157,
001107020,JPN Site 001107020,SO2,PPB,0.2562145477448314,43.091072,141.282157,
001107030,JPN Site 001107030,NO,PPB,4.968981160329245,43.12579,141.241325,
001107030,JPN Site 001107030,NO2,PPB,13.121613725457198,43.12579,141.241325,
001107030,JPN Site 001107030,NOX,PPB,18.134500726684607,43.12579,141.241325,
001108010,JPN Site 001108010,NO,PPB,3.9521015931615966,43.044413,141.461033,
001108010,JPN Site 001108010,NO2,PPB,9.364298621807116,43.044413,141.461033,
001108010,JPN Site 001108010,NOX,PPB,13.339818199952422,43.044413,141.461033,
001202080,JPN Site 001202080,WD,DEGREES,175.5535629317581,41.821476,140.743371,
001202080,JPN Site 001202080,WS,M/S,2.255218698264138,41.821476,140.743371,
001202100,JPN Site 001202100,SO2,PPB,0.5111084204829267,41.780925,140.731985,
001202100,JPN Site 001202100,WD,DEGREES,196.81689980554748,41.780925,140.731985,
001202100,JPN Site 001202100,WS,M/S,2.3388945677248127,41.780925,140.731985,
001202560,JPN Site 001202560,NO,PPB,3.3083282170120665,41.817865,140.748926,
001202560,JPN Site 001202560,NO2,PPB,8.134174022084412,41.817865,140.748926,
001202560,JPN Site 001202560,NOX,PPB,11.435305295378104,41.817865,140.748926,
001203090,JPN Site 001203090,NO,PPB,3.925808067987795,43.141898,141.152443,
001203090,JPN Site 001203090,NO2,PPB,7.346632724150319,43.141898,141.152443,
001203090,JPN Site 001203090,NOX,PPB,11.2700345072435,43.141898,141.152443,
001203100,JPN Site 001203100,NO,PPB,3.6426367278067264,43.184391,141.018286,
001203100,JPN Site 001203100,NO2,PPB,7.782284749678935,43.184391,141.018286,
001203100,JPN Site 001203100,NOX,PPB,11.388559016720553,43.184391,141.018286,
001203100,JPN Site 001203100,SO2,PPB,3.7000724311753297,43.184391,141.018286,
001203110,JPN Site 001203110,NO,PPB,1.6829115812961315,43.212997,140.933291,
001203110,JPN Site 001203110,NO2,PPB,3.3328781303333,43.212997,140.933291,
001203110,JPN Site 001203110,NOX,PPB,4.951037886429526,43.212997,140.933291,
001203520,JPN Site 001203520,CO,PPM,0.2155698600999476,43.199111,140.991065,
001203520,JPN Site 001203520,NO,PPB,14.502768195658806,43.199111,140.991065,
001203520,JPN Site 001203520,NO2,PPB,16.557043299805137,43.199111,140.991065,
001203520,JPN Site 001203520,NOX,PPB,31.011668711450213,43.199111,140.991065,
001204010,JPN Site 001204010,SO2,PPB,1.1432655694551346,43.772685,142.360925,
001204011,JPN Site 001204011,CO,PPM,0.3039522582217885,43.772685,142.360925,
001204011,JPN Site 001204011,NO,PPB,6.600451397428055,43.772685,142.360925,
001204011,JPN Site 001204011,NO2,PPB,10.917322927359857,43.772685,142.360925,
001204011,JPN Site 001204011,NOX,PPB,17.47155269412161,43.772685,142.360925,
001204050,JPN Site 001204050,NO,PPB,4.243611463440336,43.796848,142.32676,
001204050,JPN Site 001204050,NO2,PPB,8.59448963446265,43.796848,142.32676,
001204050,JPN Site 001204050,NOX,PPB,12.817947998028886,43.796848,142.32676,
001204150,JPN Site 001204150,NO,PPB,2.960172266419267,43.749632,142.392312,
001204150,JPN Site 001204150,NO2,PPB,7.778232459409127,43.749632,142.392312,
001204150,JPN Site 001204150,NOX,PPB,10.75938442199681,43.749632,142.392312,
001204160,JPN Site 001204160,NO,PPB,2.0801411088599364,43.812681,142.432861,
001204160,JPN Site 001204160,NO2,PPB,6.5423238858993145,43.812681,142.432861,
001204160,JPN Site 001204160,NOX,PPB,8.630400664120474,43.812681,142.432861,
001205020,JPN Site 001205020,NO,PPB,1.588056572119824,42.325038,140.99416,
001205020,JPN Site 001205020,NO2,PPB,3.701254024314748,42.325038,140.99416,
001205020,JPN Site 001205020,NOX,PPB,5.289310596434572,42.325038,140.99416,
001205020,JPN Site 001205020,SO2,PPB,1.2933909965573642,42.325038,140.99416,
001205060,JPN Site 001205060,SO2,PPB,2.553169698869395,42.376698,140.938329,
001205310,JPN Site 001205310,NO,PPB,5.135476745159544,42.339203,141.012492,
001205310,JPN Site 001205310,NO2,PPB,8.75784588581194,42.339203,141.012492,
001205310,JPN Site 001205310,NOX,PPB,13.893322630971484,42.339203,141.012492,
001205310,JPN Site 001205310,SO2,PPB,1.1739934276721122,42.339203,141.012492,
001205320,JPN Site 001205320,SO2,PPB,2.987023774474848,42.350036,141.02749,
001205540,JPN Site 001205540,CO,PPM,0.1220584509521329,42.344481,141.023602,
001205540,JPN Site 001205540,NO,PPB,3.9674402404295313,42.344481,141.023602,
001205540,JPN Site 001205540,NO2,PPB,9.433271273787383,42.344481,141.023602,
001205540,JPN Site 001205540,NOX,PPB,13.400711514216916,42.344481,141.023602,
001206280,JPN Site 001206280,NO,PPB,3.1925996488189785,43.019465,144.258857,
001206280,JPN Site 001206280,NO2,PPB,7.120433978659441,43.019465,144.258857,
001206280,JPN Site 001206280,NOX,PPB,10.307159630927778,43.019465,144.258857,
001206280,JPN Site 001206280,SO2,PPB,0.4829549860473752,43.019465,144.258857,
001206280,JPN Site 001206280,WD,DEGREES,200.4226989762808,43.019465,144.258857,
001206280,JPN Site 001206280,WS,M/S,2.3580554541212178,43.019465,144.258857,
001206290,JPN Site 001206290,NO,PPB,2.52745234282982,43.023633,144.35996,
001206290,JPN Site 001206290,NO2,PPB,6.153257096474297,43.023633,144.35996,
001206290,JPN Site 001206290,NOX,PPB,8.659199775202616,43.023633,144.35996,
001206290,JPN Site 001206290,SO2,PPB,0.586379827835976,43.023633,144.35996,
001213020,JPN Site 001213020,NO,PPB,2.2382737320087456,42.650569,141.607706,
001213020,JPN Site 001213020,NO2,PPB,8.01843218330702,42.650569,141.607706,
001213020,JPN Site 001213020,NOX,PPB,10.244403228502971,42.650569,141.607706,
001213020,JPN Site 001213020,SO2,PPB,0.7451102517825352,42.650569,141.607706,
001213050,JPN Site 001213050,NO,PPB,2.841033358807036,42.661402,141.627981,
001213050,JPN Site 001213050,NO2,PPB,9.036541549899972,42.661402,141.627981,
001213050,JPN Site 001213050,NOX,PPB,11.874091725614123,42.661402,141.627981,
001213050,JPN Site 001213050,SO2,PPB,0.9802339445907464,42.661402,141.627981,
001213070,JPN Site 001213070,NO,PPB,0.6931124902112519,42.628907,141.724086,
001213070,JPN Site 001213070,NO2,PPB,3.869680017821592,42.628907,141.724086,
001213070,JPN Site 001213070,NOX,PPB,4.600313515546394,42.628907,141.724086,
001213070,JPN Site 001213070,SO2,PPB,0.555970795363075,42.628907,141.724086,
001213220,JPN Site 001213220,NO,PPB,4.641224091124508,42.670291,141.688254,
001213220,JPN Site 001213220,NO2,PPB,9.694588457469145,42.670291,141.688254,
001213220,JPN Site 001213220,NOX,PPB,14.305986101687465,42.670291,141.688254,
001213220,JPN Site 001213220,SO2,PPB,0.739725785589863,42.670291,141.688254,
001213510,JPN Site 001213510,CO,PPM,0.2496375493077696,42.629459,141.537157,
001213510,JPN Site 001213510,NO,PPB,2.686557311411682,42.629459,141.537157,
001213510,JPN Site 001213510,NO2,PPB,6.00676333777999,42.629459,141.537157,
001213510,JPN Site 001213510,NOX,PPB,8.673210498646146,42.629459,141.537157,
001213610,JPN Site 001213610,NO,PPB,4.546755157028877,42.636959,141.600762,
001213610,JPN Site 001213610,NO2,PPB,9.3429070550732,42.636959,141.600762,
001213610,JPN Site 001213610,NOX,PPB,13.82167647645679,42.636959,141.600762,
001224010,JPN Site 001224010,NO,PPB,2.5552624631140466,42.829996,141.672414,
001224010,JPN Site 001224010,NO2,PPB,6.554682309183326,42.829996,141.672414,
001224010,JPN Site 001224010,NOX,PPB,9.101140949249231,42.829996,141.672414,
001224010,JPN Site 001224010,SO2,PPB,0.6809627452450642,42.829996,141.672414,
001224020,JPN Site 001224020,NO,PPB,1.790464137993789,42.839438,141.643527,
001224020,JPN Site 001224020,NO2,PPB,6.801471283070271,42.839438,141.643527,
001224020,JPN Site 001224020,NOX,PPB,8.567629957874537,42.839438,141.643527,
001224020,JPN Site 001224020,SO2,PPB,3.2579934910433432,42.839438,141.643527,
001224050,JPN Site 001224050,NO,PPB,0.7722443647784171,42.797222,141.734355,
001224050,JPN Site 001224050,NO2,PPB,2.999553621831214,42.797222,141.734355,
001224050,JPN Site 001224050,NOX,PPB,3.8025049382505554,42.797222,141.734355,
001224050,JPN Site 001224050,SO2,PPB,0.4184509741201532,42.797222,141.734355,
001224060,JPN Site 001224060,NO,PPB,1.1629701076780252,42.789443,141.601311,
001224060,JPN Site 001224060,NO2,PPB,4.694020000631418,42.789443,141.601311,
001224060,JPN Site 001224060,NOX,PPB,5.856990108309443,42.789443,141.601311,
001224060,JPN Site 001224060,SO2,PPB,3.389833579177286,42.789443,141.601311,
001224510,JPN Site 001224510,NO,PPB,7.760349300916406,42.82444,141.65436,
001224510,JPN Site 001224510,NO2,PPB,10.69161060793303,42.82444,141.65436,
001224510,JPN Site 001224510,NOX,PPB,18.451959908849435,42.82444,141.65436,
001226010,JPN Site 001226010,NO,PPB,1.0878724911229094,43.512149,141.914863,
001226010,JPN Site 001226010,NO2,PPB,4.156414543353304,43.512149,141.914863,
001226010,JPN Site 001226010,NOX,PPB,5.264185722835536,43.512149,141.914863,
001226010,JPN Site 001226010,SO2,PPB,1.1042159484894618,43.512149,141.914863,
001302010,JPN Site 001302010,NO,PPB,1.9900730808218807,43.160231,141.279932,
001302010,JPN Site 001302010,NO2,PPB,7.461718158256837,43.160231,141.279932,
001302010,JPN Site 001302010,NOX,PPB,9.455871803801864,43.160231,141.279932,
001424010,JPN Site 001424010,NO,PPB,0.6476709013407552,43.429102,141.871259,
001424010,JPN Site 001424010,NO2,PPB,3.505391615029234,43.429102,141.871259,
001424010,JPN Site 001424010,NOX,PPB,4.197106693662204,43.429102,141.871259,
001424010,JPN Site 001424010,SO2,PPB,0.5273034314934695,43.429102,141.871259,
001518950,JPN Site 001518950,NO,PPB,0.0028594943119837,45.121964,141.205403,
001518950,JPN Site 001518950,NO2,PPB,0.2646585135440763,45.121964,141.205403,
001518950,JPN Site 001518950,NOX,PPB,0.2868413435640382,45.121964,141.205403,
001518950,JPN Site 001518950,RHUM,PERCENT,78.41300155882507,45.121964,141.205403,
001518950,JPN Site 001518950,SO2,PPB,0.0177442038334979,45.121964,141.205403,
001518950,JPN Site 001518950,TEMP,C,8.395655877922277,45.121964,141.205403,
001518950,JPN Site 001518950,WD,DEGREES,196.481133867212,45.121964,141.205403,
001518950,JPN Site 001518950,WS,M/S,2.44712672298303,45.121964,141.205403,
001578010,JPN Site 001578010,NO,PPB,0.7503216623929124,42.550853,141.355509,
001578010,JPN Site 001578010,NO2,PPB,4.078497411049384,42.550853,141.355509,
001578010,JPN Site 001578010,NOX,PPB,4.8609982912996905,42.550853,141.355509,
001578010,JPN Site 001578010,SO2,PPB,0.3235527626956059,42.550853,141.355509,
001579020,JPN Site 001579020,NO,PPB,0.7335612689291211,42.746117,141.761022,
001579020,JPN Site 001579020,NO2,PPB,3.682998694179644,42.746117,141.761022,
001579020,JPN Site 001579020,NOX,PPB,4.442441148057249,42.746117,141.761022,
001579020,JPN Site 001579020,SO2,PPB,0.3029864902024751,42.746117,141.761022,
001579030,JPN Site 001579030,NO,PPB,0.722309233310917,42.757783,141.79824,
001579030,JPN Site 001579030,NO2,PPB,3.449675906218296,42.757783,141.79824,
001579030,JPN Site 001579030,NOX,PPB,4.223377843891505,42.757783,141.79824,
001579030,JPN Site 001579030,SO2,PPB,0.3323187152091983,42.757783,141.79824,
001581010,JPN Site 001581010,NO,PPB,1.064217148293081,42.7214,141.884624,
001581010,JPN Site 001581010,NO2,PPB,2.588766911855433,42.7214,141.884624,
001581010,JPN Site 001581010,NOX,PPB,3.6534819269692256,42.7214,141.884624,
001581010,JPN Site 001581010,SO2,PPB,0.2155732060513789,42.7214,141.884624,
001581020,JPN Site 001581020,NO,PPB,0.7848100463770521,42.645018,141.84963,
001581020,JPN Site 001581020,NO2,PPB,3.055845298644898,42.645018,141.84963,
001581020,JPN Site 001581020,NOX,PPB,3.845892590574724,42.645018,141.84963,
001581020,JPN Site 001581020,SO2,PPB,0.2189175925931741,42.645018,141.84963,
001582020,JPN Site 001582020,NO,PPB,0.6742886018698558,42.59808,141.911294,
001582020,JPN Site 001582020,NO2,PPB,2.6308211716641807,42.59808,141.911294,
001582020,JPN Site 001582020,NOX,PPB,3.3532506521892054,42.59808,141.911294,
001582020,JPN Site 001582020,SO2,PPB,0.233170994901938,42.59808,141.911294,
001582030,JPN Site 001582030,NO,PPB,0.764165082752568,42.578916,141.926016,
001582030,JPN Site 001582030,NO2,PPB,3.128118360588748,42.578916,141.926016,
001582030,JPN Site 001582030,NOX,PPB,3.9267730318127056,42.578916,141.926016,
001582030,JPN Site 001582030,SO2,PPB,0.2847236814438811,42.578916,141.926016,
002201070,JPN Site 002201070,NO,PPB,1.1910539086360357,40.811865,140.915903,
002201070,JPN Site 002201070,NO2,PPB,4.77906599174279,40.811865,140.915903,
002201070,JPN Site 002201070,NOX,PPB,5.970119900378827,40.811865,140.915903,
002201070,JPN Site 002201070,SO2,PPB,1.1042782582587276,40.811865,140.915903,
002201080,JPN Site 002201080,NO,PPB,1.1572046840715846,40.814084,140.733418,
002201080,JPN Site 002201080,NO2,PPB,5.024613056393039,40.814084,140.733418,
002201080,JPN Site 002201080,NOX,PPB,6.179826424614613,40.814084,140.733418,
002201520,JPN Site 002201520,CO,PPM,0.2667831729209407,40.82686,140.748972,
002201520,JPN Site 002201520,NO,PPB,5.1751199642812304,40.82686,140.748972,
002201520,JPN Site 002201520,NO2,PPB,8.864039792824277,40.82686,140.748972,
002201520,JPN Site 002201520,NOX,PPB,14.039159757105503,40.82686,140.748972,
002202060,JPN Site 002202060,NO,PPB,1.4765382818641055,40.608823,140.476505,
002202060,JPN Site 002202060,NO2,PPB,5.053052916804466,40.608823,140.476505,
002202060,JPN Site 002202060,NOX,PPB,6.529591198668573,40.608823,140.476505,
002202510,JPN Site 002202510,CO,PPM,0.0410259438574274,40.584381,140.474006,
002202510,JPN Site 002202510,NO,PPB,2.700231975144665,40.584381,140.474006,
002202510,JPN Site 002202510,NO2,PPB,5.419565573670555,40.584381,140.474006,
002202510,JPN Site 002202510,NOX,PPB,8.119797548815221,40.584381,140.474006,
002203050,JPN Site 002203050,NO,PPB,2.2480198562003983,40.542459,141.485313,
002203050,JPN Site 002203050,NO2,PPB,6.899808795813716,40.542459,141.485313,
002203050,JPN Site 002203050,NOX,PPB,9.147828652014113,40.542459,141.485313,
002203050,JPN Site 002203050,SO2,PPB,1.3583612909557434,40.542459,141.485313,
002203220,JPN Site 002203220,NO,PPB,1.6244709177486452,40.559957,141.448093,
002203220,JPN Site 002203220,NO2,PPB,4.733908049881803,40.559957,141.448093,
002203220,JPN Site 002203220,NOX,PPB,6.358378967630448,40.559957,141.448093,
002203220,JPN Site 002203220,SO2,PPB,0.6765867699056778,40.559957,141.448093,
002203240,JPN Site 002203240,NO,PPB,1.6218808183208877,40.515795,141.477537,
002203240,JPN Site 002203240,NO2,PPB,6.327903937641569,40.515795,141.477537,
002203240,JPN Site 002203240,NOX,PPB,7.949784755962455,40.515795,141.477537,
002203240,JPN Site 002203240,SO2,PPB,1.4053731219132966,40.515795,141.477537,
002203260,JPN Site 002203260,NO,PPB,2.183033982775316,40.530239,141.518088,
002203260,JPN Site 002203260,NO2,PPB,6.864476169903895,40.530239,141.518088,
002203260,JPN Site 002203260,NOX,PPB,9.05145901146678,40.530239,141.518088,
002203260,JPN Site 002203260,SO2,PPB,0.6277518662511707,40.530239,141.518088,
002203510,JPN Site 002203510,CO,PPM,0.3342324082738279,40.509407,141.491147,
002203510,JPN Site 002203510,NO,PPB,9.8840813497446,40.509407,141.491147,
002203510,JPN Site 002203510,NO2,PPB,11.098786500443468,40.509407,141.491147,
002203510,JPN Site 002203510,NOX,PPB,21.033233356584432,40.509407,141.491147,
002204010,JPN Site 002204010,NO,PPB,0.5481540091376842,40.651321,140.594271,
002204010,JPN Site 002204010,NO2,PPB,3.5523129564985707,40.651321,140.594271,
002204010,JPN Site 002204010,NOX,PPB,4.100466965636255,40.651321,140.594271,
002205010,JPN Site 002205010,NO,PPB,0.1052341029228593,40.781582,140.464831,
002205010,JPN Site 002205010,NO2,PPB,2.6129480973245576,40.781582,140.464831,
002205010,JPN Site 002205010,NOX,PPB,2.7181822002474174,40.781582,140.464831,
002206030,JPN Site 002206030,NO,PPB,0.7000178391802641,40.608281,141.202556,
002206030,JPN Site 002206030,NO2,PPB,3.4075359557038576,40.608281,141.202556,
002206030,JPN Site 002206030,NOX,PPB,4.107553794884121,40.608281,141.202556,
002207020,JPN Site 002207020,NO,PPB,0.4073712783801977,40.694108,141.376426,
002207020,JPN Site 002207020,NO2,PPB,3.558767682476907,40.694108,141.376426,
002207020,JPN Site 002207020,NOX,PPB,3.966138960857106,40.694108,141.376426,
002208030,JPN Site 002208030,NO,PPB,0.7297345159268027,41.284597,141.207524,
002208030,JPN Site 002208030,NO2,PPB,3.228718778634546,41.284597,141.207524,
002208030,JPN Site 002208030,NOX,PPB,3.9584532945613495,41.284597,141.207524,
002307950,JPN Site 002307950,RHUM,PERCENT,92.24856490805732,41.254308,140.346208,
002307950,JPN Site 002307950,TEMP,C,11.658176665806204,41.254308,140.346208,
002307950,JPN Site 002307950,WD,DEGREES,187.03209548060963,41.254308,140.346208,
002307950,JPN Site 002307950,WS,M/S,6.197264084635405,41.254308,140.346208,
002364510,JPN Site 002364510,NO,PPB,0.7913168094197062,40.756587,140.590377,
002364510,JPN Site 002364510,NO2,PPB,2.869135822275493,40.756587,140.590377,
002364510,JPN Site 002364510,NOX,PPB,3.6604526316952,40.756587,140.590377,
002411010,JPN Site 002411010,NO,PPB,0.3849145302843453,40.967967,141.374469,
002411010,JPN Site 002411010,NO2,PPB,2.2972709248413734,40.967967,141.374469,
002411010,JPN Site 002411010,NOX,PPB,2.682185455125719,40.967967,141.374469,
002411010,JPN Site 002411010,SO2,PPB,0.4967695287838068,40.967967,141.374469,
003201070,JPN Site 003201070,NO,PPB,1.5460741086455994,39.65727,141.154826,
003201070,JPN Site 003201070,NO2,PPB,5.279357186200879,39.65727,141.154826,
003201070,JPN Site 003201070,NOX,PPB,6.825431294846478,39.65727,141.154826,
003201070,JPN Site 003201070,SO2,PPB,0.1031694451830983,39.65727,141.154826,
003201550,JPN Site 003201550,CO,PPM,0.2060626139843844,39.723096,141.135102,
003201550,JPN Site 003201550,NO,PPB,3.573416159601566,39.723096,141.135102,
003201550,JPN Site 003201550,NO2,PPB,6.808950927187284,39.723096,141.135102,
